MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
525.66,7.201,13,8,3,0,0,0,0,38.4,4.1,9.6,3,6,3,2,0,0,0,0,120.483,0,0,0,0,0,55394,2.346,0.768,6.191,2.21,0.584,3.88,0.507,30.1681,2.0026,1.144,0.004,-2.416,3.849,7.437,4,0,5,1,7,1,1,1,1,0,0,0,0.175,1.464,2.142,4.707,Pharmaceuticals,6
277.7,9.257,6,1,5,0,0,1,1,26.7,16.7,13.3,2,2,0,2,0,0,0,0,100.865,0,0,0,0,0,2528,2.574,1.329,2.793,0.952,0.96,3.914,0.133,11.1352,2.5334,1.06,0.011,-2.153,3.867,6.328,1,0,3,0,0,0,0,0,2,1,0,0,3.244,-0.559,0.312,3.636,Pharmaceuticals,6
190.31,5.947,7,1,0,0,0,0,0,40.6,0,3.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,768,1.443,1.59,2.241,0.893,1.175,2.623,1.071,10.4679,2.744,0.22,0.027,-0.788,3.699,7.426,3,0,0,0,0,0,0,0,0,0,0,0,-0.905,3.567,12.725,15.11,Pharmaceuticals,6
411.54,6.975,14,2,1,0,0,0,0,40.7,1.7,8.5,3,4,1,0,0,1,0,0,0,0,0,0,0,0,19335,1.813,1.37,4.696,2.442,0.65,3.048,1.678,16.209,2.119,0.863,0.006,-2.028,3.898,7.427,4,0,1,0,0,0,0,0,0,0,4,0,-0.792,2.147,4.609,22.894,Pharmaceuticals,6
390.49,7.368,13,1,2,0,3,0,0,41.5,3.8,1.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9551,6.139,0.959,5.331,2.851,0.62,3.189,0.925,12.0229,1.8292,0.9,0.006,-2.285,3.767,8.516,2,0,2,1,0,0,0,0,0,0,0,0,-0.778,4.089,16.718,22.172,Pharmaceuticals,6
421.44,8.429,16,4,3,0,0,0,0,44,6,12,5,9,3,1,2,0,0,0,54.23,0,0,168.743,0,0,56906,2.455,0.584,5.76,2.958,0.645,3.722,0.295,21.5953,1.7936,1.062,0.006,-2.303,3.853,7.438,0,0,3,0,0,0,0,1,0,0,2,0,-0.297,0.949,0.9,0.794,Pharmaceuticals,6
218.33,6.421,7,1,2,0,0,0,0,38.2,5.9,2.9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1529,1.898,0.875,3.216,1.686,1.1,3.148,0.61,10.4996,2.2639,0.42,0.021,-1.224,3.657,7.438,0,0,4,0,0,0,0,0,0,0,0,0,1.189,1.597,2.549,1.761,Pharmaceuticals,6
645.24,5.761,4,4,0,0,0,0,2,33.9,0,3.6,3,4,1,1,1,0,0,0,111.202,0,0,207.395,0,0,52825,2.676,1.818,21.749,7.911,0.568,2.697,1.677,19.0453,2.0919,0.348,0.003,-1.494,4.104,7.431,8,1,9,2,2,3,1,0,0,0,0,0,-0.859,6.431,41.357,118.734,Pharmaceuticals,6
451.31,10.257,20,0,6,0,0,0,1,45.5,13.6,4.5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14955,1.805,0.976,4.712,1.878,0.603,4.155,0.517,13.8152,2.2357,0.903,0.005,-1.884,6.88,6.822,2,0,0,0,0,0,0,0,0,0,1,1,1.697,2.725,7.423,19.378,Pharmaceuticals,6
237.32,7.192,13,1,1,0,0,0,0,48.5,3,3,3,3,0,0,0,0,0,43.314,0,0,0,0,0,0,2566,1.341,0.463,3.355,1.604,0.867,2.558,1.622,9.6977,2.0466,0.325,0.017,-1.03,3.729,7.425,0,0,0,0,0,0,0,0,0,0,0,0,-0.873,2.547,6.489,9.429,Pharmaceuticals,6
495.93,8.551,16,4,2,0,0,1,1,37.9,3.4,15.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11399,4.617,2.126,4.935,2.251,0.837,3.992,0.453,17.8657,2.7964,1.31,0.005,-2.55,4.025,7.549,2,0,0,0,0,0,0,0,0,1,0,1,0.928,1.065,1.135,9.216,Pharmaceuticals,6
325.52,7.077,12,0,3,1,0,0,1,41.3,6.5,0,4,7,2,0,0,2,0,0,0,0,0,0,0,0,16250,0.418,0,5.728,3.449,0.584,2.897,1.087,15.9141,1.696,0.395,0.009,-0.878,4.064,4.651,0,0,0,0,0,0,0,0,0,0,0,0,-0.369,2.504,6.272,12.228,Pharmaceuticals,6
292.51,5.519,0,0,0,0,0,0,0,35.8,0,3.8,4,10,3,1,1,2,0,0,28.728,0,0,46.808,0,0,16523,1.387,0.665,8.588,5.889,0.828,2.073,1.274,21.3509,1.6371,0.401,0.014,-1.224,3.652,6.272,2,2,11,4,0,0,0,0,2,0,0,0,0.19,3.948,15.588,12.165,Pharmaceuticals,6
161.22,7.01,10,0,1,0,0,0,0,43.5,4.3,4.3,2,3,1,1,1,0,0,0,20.887,0,0,38.348,0,0,1096,0.763,1.028,1.963,0.87,1.252,3.154,0.413,12.6548,2.8305,0.325,0.037,-1.03,3.933,4.853,1,0,0,0,0,0,0,0,0,0,1,0,-0.244,1.842,3.393,5.074,Pharmaceuticals,6
415.63,6.203,9,3,1,0,0,0,0,37.3,1.5,6,2,2,0,1,0,0,0,0,104.879,0,0,0,0,0,9702,1.922,2.066,5.766,2.543,0.545,3.343,0.53,14.4427,1.7985,0.753,0.005,-1.856,3.566,7.427,1,0,3,2,4,0,0,1,3,0,0,0,1.531,2.618,6.853,9.185,Pharmaceuticals,6
545.59,7.794,14,2,1,0,0,0,0,38.6,1.4,15.7,5,11,3,0,0,3,0,0,0,0,0,0,0,0,110532,3.296,1.006,7.965,4.19,0.576,3.973,0.422,22.6208,1.8112,1.348,0.004,-2.695,4.058,7.436,2,0,7,1,0,0,0,0,2,2,1,0,4.687,-0.741,0.549,0.072,Pharmaceuticals,6
371.47,7.144,10,4,1,0,0,0,0,40.4,1.9,9.6,3,6,2,0,0,0,0,0,0,110.199,0,0,89.392,96.648,18084,1.818,1.109,5.069,2.732,0.904,3.394,1.087,23.7833,2.4747,0.863,0.009,-2.028,3.928,7.428,0,0,3,0,4,2,0,0,0,1,3,0,-0.346,1.58,2.495,4.528,Pharmaceuticals,6
317.37,7.556,14,2,1,0,0,0,0,40.5,2.4,11.9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4619,2.4,1.412,3.396,1.403,0.785,3.105,0.691,12.8174,2.4326,0.863,0.008,-2.028,3.772,7.813,0,0,0,0,0,0,0,0,0,1,2,0,-0.729,2.693,7.253,11.044,Pharmaceuticals,6
124.15,7.303,6,0,0,0,0,0,0,41.2,0,11.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,247,1.436,1.187,1.053,0.349,1.735,2.749,0.397,8.7559,3.2254,0.401,0.051,-1.224,3.655,6.313,0,0,0,0,0,0,0,0,0,0,1,0,-0.107,1.246,1.553,2.391,Pharmaceuticals,6
325.45,6.509,1,1,1,0,0,0,0,34,2,10,4,13,6,0,0,2,0,0,0,75.665,0,0,189.322,0,22022,2.063,1.069,6.698,4.522,0.994,2.809,0.715,22.3424,2.0285,0.863,0.01,-2.028,3.79,7.426,4,0,5,5,0,0,0,0,0,1,0,0,-0.284,2.16,4.666,4.661,Pharmaceuticals,6
172.25,6.89,8,1,2,0,0,0,0,44,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,639,0.839,1.662,1.966,0.654,1.362,3.383,1.02,10.7338,3.1755,0.244,0.036,-0.788,3.785,6.82,2,0,0,0,2,0,0,0,0,0,0,0,0.455,2.048,4.193,5.772,Pharmaceuticals,6
255.29,7.978,13,1,1,0,0,0,0,46.9,3.1,9.4,3,6,2,0,0,2,0,0,0,0,0,0,0,0,7181,2.487,1.091,3.392,1.585,0.777,3.519,0.274,16.7498,2.1228,0.63,0.016,-1.649,3.85,7.477,1,0,1,0,0,0,0,0,0,0,1,0,-0.301,2.814,7.92,9.151,Pharmaceuticals,6
265.34,6.983,8,2,1,0,0,0,0,36.8,2.6,10.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1431,2.745,1.991,2.661,1.058,1.159,3.412,1.139,12.3232,2.9159,0.753,0.013,-1.856,3.666,7.477,3,1,0,0,0,0,0,1,0,0,0,0,1.148,1.651,2.725,5.088,Pharmaceuticals,6
306.48,6.255,4,2,0,0,0,0,0,44.9,0,2,4,10,3,1,1,2,0,0,33.426,0,0,54.73,0,0,21644,2.143,0.942,7.705,4.955,0.719,3.235,0.505,20.632,1.6754,0.22,0.012,-0.788,3.746,6.292,1,1,7,5,2,2,0,0,0,0,0,0,-0.498,5.059,25.591,35.517,Pharmaceuticals,6
388.55,6.476,4,4,0,0,0,0,0,38.3,0,8.3,4,10,3,1,1,2,0,0,42.521,0,0,70.773,0,0,34155,2.094,1.358,8.7,5.746,0.661,3.035,0.571,21.0982,1.6501,0.803,0.007,-1.946,3.751,7.437,3,2,8,4,1,1,1,0,1,0,0,0,-0.394,2.774,7.692,5.436,Pharmaceuticals,6
394.53,6.687,3,3,0,0,1,0,0,37.3,0,8.5,4,10,3,1,1,2,0,0,40.545,0,0,67.71,0,0,31795,3.144,1.041,9.192,5.885,0.827,3.181,0.479,22.9912,1.8574,0.934,0.009,-2.213,3.851,8.187,4,2,7,5,1,1,0,0,1,0,0,0,0.882,1.945,3.783,2.772,Pharmaceuticals,6
284.48,5.806,6,6,0,0,0,0,0,40.8,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2271,1.184,2.608,4.105,1.485,0.894,2.739,1.031,14.3589,2.8027,0.22,0.013,-0.788,3.666,7.438,5,1,3,0,6,4,0,0,0,0,0,0,-0.938,4.449,19.789,31.058,Pharmaceuticals,6
445.58,7.073,10,4,5,0,0,0,0,34.9,7.9,7.9,3,3,0,0,0,0,0,94.184,0,0,0,0,0,0,15554,2.672,1.265,6.29,3.035,0.516,3.684,0.722,12.547,1.6923,1.072,0.004,-2.303,3.718,7.477,0,0,7,1,0,0,0,1,0,0,0,0,3.229,1.265,1.601,0.95,Pharmaceuticals,6
270.41,6.438,12,2,2,0,0,0,0,40.5,4.8,2.4,2,3,1,1,1,0,0,0,45.075,0,0,82.791,0,0,3940,0.771,2.018,3.447,1.519,0.793,3.439,0.78,13.3759,2.2351,0.42,0.012,-1.224,3.942,4.847,0,0,0,0,2,0,0,0,0,0,1,0,-0.37,2.695,7.261,13.954,Pharmaceuticals,6
342.41,9.011,15,4,4,1,0,0,1,42.1,10.5,7.9,3,6,2,1,0,1,0,0,40.329,51.685,0,0,85.048,0,13083,2.169,1.451,3.805,1.829,0.809,3.985,0.356,19.1506,2.4025,0.86,0.01,-1.888,3.993,7.433,1,0,0,0,0,0,0,0,0,0,0,0,-0.658,3.116,9.708,5.526,Pharmaceuticals,6
449.42,7.885,5,5,0,0,0,0,1,40.4,0,7,4,10,3,1,1,2,0,0,41.602,0,0,68.437,0,0,32750,2.256,1.132,9.256,6.167,0.751,3.153,0.614,21.7064,1.8602,0.757,0.008,-1.682,6.88,7.438,4,2,6,4,3,1,1,0,0,0,0,0,-0.813,3.791,14.369,10.446,Pharmaceuticals,6
1331.54,7.045,0,0,0,0,0,0,0,29.6,0,18.5,8,135,21,0,0,0,0,0,0,0,0,0,0,0,9502444,2.746,1.048,18.247,9.963,0.339,2.307,3.604,32.6854,1.4478,2.265,0.001,-3.761,3.695,6.278,7,0,28,0,0,0,0,0,0,28,0,0,3.07,-9.613,92.408,42.371,Pharmaceuticals,6
165.26,6.121,6,0,1,0,0,0,0,37,3.7,3.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,466,1.754,1.695,2.07,0.633,1.474,3.006,0.751,9.4646,2.8051,0.325,0.033,-1.03,3.608,6.272,1,0,0,0,0,0,0,0,1,0,0,0,0.509,1.664,2.77,1.524,Pharmaceuticals,6
271.44,6.032,6,0,1,0,0,0,0,40,2.2,2.2,4,7,3,0,0,1,27.457,0,0,0,48.462,0,0,76.591,9887,1.24,0.627,6.008,3.616,0.802,2.947,0.611,15.6736,1.7789,0.325,0.014,-1.03,3.821,6.313,2,1,5,2,0,0,0,0,0,0,0,0,-0.419,3.635,13.211,13.712,Pharmaceuticals,6
239.09,11.385,11,0,0,0,1,0,1,52.4,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1417,1.846,0.985,2.683,1.306,1.308,2.725,0.19,14.4296,2.9677,0.377,0.039,-1.001,6.866,8.201,1,0,0,0,0,0,0,0,0,0,0,1,-0.822,4.498,20.235,13.605,Pharmaceuticals,6
459.63,8.208,22,4,1,2,0,0,2,41.1,1.8,8.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13582,4.79,0.804,8.34,4.393,0.618,3.243,1.205,13.7699,2.4953,0.921,0.007,-1.919,4.743,7.719,3,0,0,0,0,0,0,0,0,0,0,0,0.225,3.321,11.026,19.401,Pharmaceuticals,6
514.77,6.202,5,5,0,0,0,0,0,37.3,0,7.2,4,10,3,1,1,2,0,0,60.811,0,0,102.406,0,0,63812,2.64,1.692,10.828,7.172,0.66,2.996,0.802,23.084,1.8221,0.908,0.005,-2.104,3.817,7.478,6,2,8,5,1,3,1,0,1,0,0,0,0.082,4.329,18.738,28.625,Pharmaceuticals,6
305.7,9.861,14,2,0,0,0,1,1,48.4,0,16.1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,7730,1.846,0.874,3.214,1.446,0.743,3.191,0.387,14.3059,2.2645,0.893,0.012,-1.918,3.969,6.346,0,0,0,0,3,0,0,0,0,0,1,0,1.109,1.502,2.257,7.582,Pharmaceuticals,6
254.29,9.418,10,4,2,1,0,0,1,37,7.4,14.8,2,3,1,0,0,1,0,0,0,0,0,0,0,0,2522,4.75,1.011,4.369,2.092,1.401,3.838,0.398,16.3483,3.7083,0.847,0.024,-1.888,4.746,7.715,0,0,0,0,2,0,0,0,0,0,0,0,1.366,-0.515,0.266,0.029,Pharmaceuticals,6
312.44,6.648,7,0,0,0,0,0,0,42.6,0,6.4,4,10,3,1,1,2,0,0,32.346,0,0,53.09,0,0,21027,2.261,0.872,7.152,4.515,0.781,3.398,0.314,21.3302,1.7793,0.554,0.012,-1.526,3.814,6.315,1,1,6,4,0,0,0,0,1,0,0,0,0.903,3.168,10.039,14.132,Pharmaceuticals,6
206.36,5.577,6,0,0,0,0,0,0,37.8,0,2.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,787,1.328,1.571,2.621,0.886,1.423,2.585,1.643,10.8136,2.9277,0.22,0.025,-0.788,3.704,6.313,5,2,0,0,0,0,0,0,0,0,0,0,-0.395,3.921,15.375,18.778,Pharmaceuticals,6
289.19,8.763,6,0,0,0,0,0,1,36.4,0,9.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,0.901,2.156,2.78,1.036,1.111,2.899,0.531,12.0911,2.9938,0.634,0.013,-1.43,6.866,4.809,1,0,0,0,0,0,0,0,0,1,2,0,-0.734,2.342,5.484,6.117,Pharmaceuticals,6
219.28,7.561,11,1,5,0,0,0,0,34.5,17.2,3.4,2,3,1,1,1,0,0,0,31.851,0,0,61.16,0,0,2186,1.427,1.875,2.187,0.694,0.829,3.783,0.302,12.1966,2.3224,0.661,0.016,-1.649,3.953,6.269,2,0,0,0,1,1,0,0,0,0,0,0,1.372,1.409,1.985,0.122,Pharmaceuticals,6
183.7,7.065,6,0,1,0,0,1,1,38.5,3.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,508,1.005,1.695,2.221,0.855,1.253,2.911,0.904,9.5293,2.6995,0.298,0.034,-0.342,3.663,4.759,2,0,0,0,0,0,0,0,0,0,0,0,-0.244,2.837,8.047,8.62,Pharmaceuticals,6
290.49,5.696,1,1,0,0,0,0,0,37.3,0,3.9,4,10,3,1,1,2,0,0,28.728,0,0,46.808,0,0,16523,1.401,0.665,8.432,5.672,0.828,2.25,1.01,21.3509,1.6478,0.401,0.014,-1.224,3.663,7.424,2,2,10,4,0,0,0,0,1,0,0,0,-0.432,3.803,14.465,9.998,Pharmaceuticals,6
279.81,8.744,8,2,1,1,0,1,2,43.8,3.1,3.1,3,4,1,1,1,0,0,0,37.455,0,0,65.271,0,0,5061,1.449,0.584,4.983,2.703,0.716,3.433,0.313,12.5962,1.8749,0.51,0.014,-0.795,3.972,7.427,0,0,2,0,1,1,0,0,0,0,0,1,-0.763,2.728,7.443,9.846,Pharmaceuticals,6
489.43,8.74,25,2,4,0,0,2,2,48.2,7.1,1.8,5,6,1,1,0,1,0,0,92.932,0,0,0,0,0,36057,2.26,0.591,6.845,3.368,0.571,3.685,0.482,14.4277,1.8086,0.797,0.007,-1.439,3.991,7.428,0,0,0,0,1,1,0,0,0,0,0,2,0.147,4.513,20.364,23.118,Pharmaceuticals,6
327.51,6.179,6,0,1,0,0,0,0,39.6,1.9,3.8,5,11,4,0,0,3,0,39.503,0,0,49.286,0,0,77.701,28419,1.853,0.49,7.798,5.13,0.725,2.906,0.708,19.0867,1.6524,0.489,0.011,-1.386,3.86,6.313,0,1,10,2,0,0,0,0,0,0,0,0,0.173,3.482,12.123,14.602,Pharmaceuticals,6
313.38,7.461,14,2,1,0,0,0,0,42.9,2.4,9.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4885,2.227,1.445,3.311,1.359,0.836,3.201,0.673,13.6695,2.5141,0.753,0.008,-1.856,3.79,7.433,1,0,0,0,0,0,1,0,0,0,1,0,-0.772,3.071,9.433,15.346,Pharmaceuticals,6
338.3,7.867,12,0,1,0,0,2,2,41.9,2.3,2.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3407,1.088,1,4.099,1.853,0.743,3.099,0.706,11.6746,2.1987,0.59,0.008,-0.882,3.902,4.843,2,0,0,0,0,0,0,0,0,0,1,1,-0.807,4.496,20.212,27.478,Pharmaceuticals,6
252.33,7.209,13,1,0,0,0,0,0,48.6,0,5.7,3,6,2,0,0,2,0,0,0,0,0,0,0,0,7356,1.382,0.92,3.939,2.16,0.969,3.277,0.479,19.3007,2.3819,0.401,0.02,-1.224,3.932,6.315,1,0,2,0,1,0,0,0,0,0,0,0,0.238,3.719,13.828,19.823,Pharmaceuticals,6
159.19,10.613,3,3,3,1,0,0,1,26.7,20,13.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314,2.428,0.861,1.316,0.326,1.909,3.59,0.317,9.6144,3.6099,0.682,0.037,-1.57,3.872,7.434,0,0,0,0,0,0,0,0,0,0,0,0,1.031,0.799,0.638,1.04,Pharmaceuticals,6
387.99,6.807,13,1,1,0,0,1,1,40.4,1.8,3.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3640,2.044,1.743,5.598,2.932,1.162,3.01,1.343,13.2389,2.8497,0.61,0.009,-1.337,3.785,7.431,3,1,0,0,0,0,1,0,0,0,0,0,-0.843,4.724,22.316,30.067,Pharmaceuticals,6
266.27,8.876,15,3,2,0,0,0,0,50,6.7,10,3,6,2,0,0,0,0,0,0,38.102,0,0,123.849,0,7902,2.41,0.897,3.206,1.622,1.093,2.882,1,20.7151,2.5496,0.701,0.016,-1.758,3.932,7.497,0,0,0,0,0,0,0,0,0,0,0,0,0.361,1.453,2.113,3.932,Pharmaceuticals,6
164.22,6.843,7,1,0,0,0,0,0,41.7,0,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,522,2.383,1.925,1.699,0.663,1.051,2.888,0.698,9.2479,2.3243,0.401,0.03,-1.224,3.556,7.477,0,0,0,0,0,0,0,0,0,0,0,0,-0.244,2.386,5.694,5.672,Pharmaceuticals,6
825,7.783,44,3,6,0,0,0,0,47.2,5.7,5.7,9,10,1,2,1,0,0,0,322.865,0,0,288.526,0,0,1029180,2.543,0.351,11.498,6.125,0.244,3.397,1.504,14.3791,1.0723,1.196,0.002,-2.468,4.008,7.44,1,0,6,0,0,0,0,0,0,0,0,0,-0.466,7.575,57.374,111.879,Pharmaceuticals,6
256.75,7.78,7,1,1,0,1,1,1,39.4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2156,1.55,0.922,3.46,1.704,0.978,3.135,0.811,11.4499,2.2601,0.645,0.016,-1.558,3.874,7.426,0,0,2,1,0,0,0,0,0,0,0,1,-0.75,2.955,8.732,12.91399506,Pharmaceuticals,6
381.41,9.535,19,2,3,1,3,0,1,42.5,7.5,5,3,3,0,1,0,0,0,0,76.74,0,0,0,0,0,10138,5.88,0.975,4.686,1.979,0.688,3.558,0.738,12.3214,2.4119,1.07,0.008,-2.419,4.725,8.513,2,0,0,0,0,0,0,0,0,0,0,0,0.365,3.183,10.128,20.716,Pharmaceuticals,6
364.5,6.627,3,3,0,0,1,0,0,38.2,0,7.3,4,10,3,1,1,2,0,0,37.415,0,0,61.884,0,0,27609,2.919,1.052,8.631,5.57,0.782,3.08,0.464,21.9068,1.7605,0.832,0.01,-2.072,3.787,8.188,3,2,8,4,1,1,0,0,1,0,0,0,0.213,2.516,6.329,4.652,Pharmaceuticals,6
309.82,7.557,11,0,1,0,0,1,1,39,2.4,7.3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,4492,1.582,2.034,3.416,1.493,0.774,3.405,0.769,14.5812,2.329,0.736,0.009,-1.611,3.925,6.313,2,0,0,0,0,0,0,0,0,0,1,0,0.331,2.237,5.005,9.393,Pharmaceuticals,6
365.44,8.305,9,3,1,1,0,0,1,38.6,2.3,13.6,5,24,7,1,3,3,0,0,23.523,0,44.075,142.949,180.794,69.98,54844,5.569,1.022,6.72,4.837,0.763,3.912,0.29,22.9104,2.0148,0.989,0.01,-2.129,4.718,7.775,0,1,5,1,2,0,0,0,1,0,1,0,0.352,1.88,3.534,0.423,Pharmaceuticals,6
293.46,7.336,13,2,1,1,0,0,1,47.5,2.5,0,4,7,2,1,0,1,0,0,29.952,42.978,0,0,69.106,0,13401,0.325,0.418,5.435,3.082,0.805,3.211,0.769,17.3357,1.9988,0.19,0.016,-0.188,4.178,4.688,0,0,2,0,2,2,0,0,0,0,0,0,-0.891,4.141,17.15,18.625,Pharmaceuticals,6
339.47,6.789,7,1,1,0,0,0,0,42,2,6,6,25,7,1,3,3,27.707,0,24.513,0,42.08,142.38,176.527,67.199,64901,2.03,0.553,7.423,5.408,0.739,3.47,0.48,21.8289,1.6518,0.63,0.01,-1.649,3.975,6.314,0,1,8,2,0,1,0,0,0,0,1,0,0.194,2.852,8.131,7.815,Pharmaceuticals,6
318.5,6.009,2,2,0,0,0,0,0,37.7,0,5.7,4,10,3,1,1,2,0,0,32.612,0,0,53.043,0,0,20737,1.787,0.702,8.656,5.436,0.811,2.641,0.647,21.7953,1.7404,0.554,0.012,-1.526,3.788,7.428,3,2,8,4,1,1,0,0,0,0,0,0,0.193,3.087,9.533,8.852,Pharmaceuticals,6
296.5,5.594,3,3,0,0,0,0,0,34,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,2.472,3.249,3.445,1.296,1.067,2.582,1.146,20,3.4298,0.554,0.008,-1.526,3.356,7.477,1,0,0,0,4,0,0,0,1,0,0,0,0.237,4.647,21.594,27.972,Pharmaceuticals,6
253.38,6.18,2,2,1,0,0,0,0,34.1,2.4,7.3,2,3,2,0,0,0,0,38.498,0,0,0,0,0,0,2665,2.12,1.918,4.877,2.269,0.935,2.721,0.854,11.1177,2.2231,0.63,0.013,-1.649,3.76,7.431,4,1,2,3,0,0,1,0,0,0,0,0,-0.28,1.645,2.708,2.045,Pharmaceuticals,6
352.84,8.019,12,0,1,0,1,1,1,40.9,2.3,6.8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9773,1.848,0.757,4.564,2.231,0.595,3.567,0.5,12.5849,1.8323,0.875,0.007,-1.967,3.829,6.391,0,0,1,2,0,0,0,0,0,0,1,1,0.998,2.883,8.312,12.91399506,Pharmaceuticals,6
205.03,12.814,6,0,0,0,1,0,1,43.8,0,6.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,320,1.973,1.185,1.77,0.599,1.699,3.108,0.297,9.3387,3.5626,0.534,0.044,-1.366,6.88,8.201,0,0,0,0,0,0,0,0,0,0,1,2,-0.672,3.046,9.277,7.659,Pharmaceuticals,6
408.64,5.922,1,1,0,0,0,0,0,34.8,0,7.2,4,10,3,1,1,2,0,0,43.475,0,0,72.823,0,0,36913,2.415,1.35,10.334,7.144,0.682,2.487,0.946,21.6975,1.625,0.803,0.007,-1.946,3.709,7.477,3,2,10,5,0,0,0,0,3,0,0,0,1.561,3.279,10.753,8.337,Pharmaceuticals,6
240.24,8.898,14,2,0,0,1,0,0,55.6,0,7.4,3,4,1,1,1,0,0,0,32.28,0,0,63.836,0,0,4896,2.15,0.662,3.186,1.554,0.903,2.755,0.815,13.741,2.1266,0.591,0.019,-1.713,3.909,8.201,0,0,0,1,0,0,0,0,0,0,0,1,-0.818,3.542,12.545,9.151,Pharmaceuticals,6
445.38,8.565,7,1,1,0,0,0,1,36.5,1.9,5.8,3,3,0,2,0,0,0,0,149.84,0,0,0,0,0,4364,2.418,0.813,5.969,2.825,0.816,3.067,1.044,10.7617,2.0773,0.636,0.008,-1.511,10.698,6.285,0,0,6,1,0,0,1,0,0,0,0,0,-0.342,-0.556,0.31,12.91399506,Pharmaceuticals,6
306.54,5.474,0,0,0,0,0,0,0,35.7,0,3.6,4,10,3,1,1,2,0,0,30.537,0,0,50.017,0,0,19145,1.651,0.853,8.833,6.061,0.766,2.043,1.169,20.8972,1.591,0.401,0.012,-1.224,3.675,6.279,2,1,10,6,0,0,0,0,1,0,0,0,0.169,4.176,17.437,16.083,Pharmaceuticals,6
165.26,6.121,6,0,1,0,0,0,0,37,3.7,3.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,521,1.33,1.695,1.784,0.747,1.166,2.858,1.093,9.4841,2.5824,0.325,0.029,-1.03,3.637,6.313,0,0,0,0,0,0,0,0,0,0,0,0,-0.244,1.932,3.734,3.831,Pharmaceuticals,6
173.31,6.666,0,0,1,1,0,0,1,30.8,3.8,3.8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,806,1.723,1.076,3.666,2.064,1.711,2.59,0.923,10.5972,2.3436,0.375,0.04,-0.878,3.607,6.278,1,0,2,2,0,0,0,0,0,0,0,0,0.66,1.001,1.002,0.217,Pharmaceuticals,6
392.64,5.774,1,1,0,0,0,0,0,35.3,0,5.9,4,10,3,1,1,2,0,0,42.454,0,0,70.163,0,0,34454,2.351,1.358,10.229,7.113,0.656,2.377,1.037,21.0365,1.5688,0.686,0.008,-1.758,3.681,7.477,3,2,10,5,0,0,0,0,2,0,0,0,0.811,4.067,16.539,15.915,Pharmaceuticals,6
491.79,5.855,5,5,1,0,0,0,0,34.5,1.2,6,1,1,0,0,0,0,0,114.477,0,0,0,0,0,0,7563,2.092,3.263,6.405,2.7,0.863,2.739,1.06,19.6138,2.8372,0.863,0.004,-2.028,3.622,7.441,4,0,1,1,4,0,2,1,0,0,0,0,-0.43,4.352,18.938,57.499,Pharmaceuticals,6
137.21,6.534,6,0,3,0,0,0,0,33.3,14.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314,1.305,1.185,1.327,0.4,1.597,3.076,0.834,8.9537,3.0763,0.346,0.047,-1.03,3.693,4.909,2,0,0,0,0,0,0,0,0,0,0,0,0.743,0.295,0.087,0.26,Pharmaceuticals,6
